,Date,Country_Region,Province_State,Case_Type,Cases,Difference,Prep_Flow_Runtime,Latest_Date,Lat,Long,avg_tmp,avg_RH,avg_wind,avg_precip,avg_m_tmp,avg_m_RH,avg_m_wind,avg_m_precip,max_date,growth_factor,max_cases
7105,2/17/2020,US,Wisconsin,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,43.0186,-89.5498,-0.4,84,10.8,3.05,0.2,65.34210526,13.75263158,1.2165789470000001,3/18/2020,1.0,0.0
7106,2/18/2020,US,Wisconsin,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.7509,-92.3814,-7.3,70,14.2,0.0,-1.584210526,67.84210526,10.72631579,0.153421053,3/07/2020,1.0,0.0
7107,3/21/2020,US,Wisconsin,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,43.0186,-89.5498,-1.5,58,9.5,0.0,0.2,65.34210526,13.75263158,1.2165789470000001,3/18/2020,1.0,0.0
7108,2/19/2020,US,Wisconsin,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,43.0186,-89.5498,-13.3,60,7.6,0.0,0.2,65.34210526,13.75263158,1.2165789470000001,3/18/2020,1.0,0.0
7109,3/13/2020,US,Wisconsin,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.7509,-92.3814,0.4,51,18.4,0.0,-1.584210526,67.84210526,10.72631579,0.153421053,3/07/2020,1.0,0.0
7110,2/16/2020,US,Wisconsin,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,43.0186,-89.5498,-2.8,70,3.8,0.0,0.2,65.34210526,13.75263158,1.2165789470000001,3/18/2020,1.0,0.0
7111,3/04/2020,US,Wisconsin,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.7509,-92.3814,0.7,64,8.1,0.0,-1.584210526,67.84210526,10.72631579,0.153421053,3/07/2020,1.0,0.0
7112,2/22/2020,US,Wisconsin,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.7509,-92.3814,-2.2,80,5.7,0.0,-1.584210526,67.84210526,10.72631579,0.153421053,3/07/2020,1.0,0.0
7113,3/06/2020,US,Wisconsin,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.7509,-92.3814,-1.4,58,8.1,0.0,-1.584210526,67.84210526,10.72631579,0.153421053,3/07/2020,1.0,0.0
7114,3/19/2020,US,Wisconsin,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.7509,-92.3814,3.5,92,10.0,2.54,-1.584210526,67.84210526,10.72631579,0.153421053,3/07/2020,1.0,0.0
7115,3/17/2020,US,Wisconsin,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.7509,-92.3814,2.1,56,8.7,0.0,-1.584210526,67.84210526,10.72631579,0.153421053,3/07/2020,1.0,0.0
7116,3/16/2020,US,Wisconsin,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,43.0186,-89.5498,2.0,74,7.3,0.0,0.2,65.34210526,13.75263158,1.2165789470000001,3/18/2020,1.0,0.0
7117,3/22/2020,US,Wisconsin,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,43.0186,-89.5498,0.3,67,14.0,0.0,0.2,65.34210526,13.75263158,1.2165789470000001,3/18/2020,1.0,0.0
7118,2/26/2020,US,Wisconsin,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.7509,-92.3814,-3.2,65,11.0,0.0,-1.584210526,67.84210526,10.72631579,0.153421053,3/07/2020,1.0,0.0
7119,3/03/2020,US,Wisconsin,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,43.0186,-89.5498,2.7,72,17.3,0.25,0.2,65.34210526,13.75263158,1.2165789470000001,3/18/2020,1.0,0.0
7120,3/20/2020,US,Wisconsin,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,43.0186,-89.5498,1.6,73,22.4,8.13,0.2,65.34210526,13.75263158,1.2165789470000001,3/18/2020,1.0,0.0
7121,2/25/2020,US,Wisconsin,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,43.0186,-89.5498,0.0,70,25.9,0.0,0.2,65.34210526,13.75263158,1.2165789470000001,3/18/2020,1.0,0.0
7122,3/22/2020,US,Wisconsin,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.7509,-92.3814,1.8,70,19.3,0.0,-1.584210526,67.84210526,10.72631579,0.153421053,3/07/2020,1.0,0.0
7123,3/14/2020,US,Wisconsin,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.7509,-92.3814,-2.3,60,6.1,0.0,-1.584210526,67.84210526,10.72631579,0.153421053,3/07/2020,1.0,0.0
7124,3/05/2020,US,Wisconsin,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,43.0186,-89.5498,4.0,65,24.8,0.0,0.2,65.34210526,13.75263158,1.2165789470000001,3/18/2020,1.0,0.0
7125,3/06/2020,US,Wisconsin,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,43.0186,-89.5498,0.3,58,16.6,0.0,0.2,65.34210526,13.75263158,1.2165789470000001,3/18/2020,1.0,0.0
7126,2/27/2020,US,Wisconsin,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.7509,-92.3814,-7.0,68,6.7,0.0,-1.584210526,67.84210526,10.72631579,0.153421053,3/07/2020,1.0,0.0
7127,2/24/2020,US,Wisconsin,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,43.0186,-89.5498,0.3,74,8.2,0.0,0.2,65.34210526,13.75263158,1.2165789470000001,3/18/2020,1.0,0.0
7128,2/20/2020,US,Wisconsin,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,43.0186,-89.5498,-15.2,55,6.0,0.0,0.2,65.34210526,13.75263158,1.2165789470000001,3/18/2020,1.0,0.0
7129,3/19/2020,US,Wisconsin,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,43.0186,-89.5498,6.4,93,10.6,19.05,0.2,65.34210526,13.75263158,1.2165789470000001,3/18/2020,1.0,0.0
7130,2/27/2020,US,Wisconsin,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,43.0186,-89.5498,-4.6,58,14.0,0.0,0.2,65.34210526,13.75263158,1.2165789470000001,3/18/2020,1.0,0.0
7131,2/21/2020,US,Wisconsin,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,43.0186,-89.5498,-4.5,51,18.2,0.0,0.2,65.34210526,13.75263158,1.2165789470000001,3/18/2020,1.0,0.0
7132,3/02/2020,US,Wisconsin,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,43.0186,-89.5498,2.1,73,11.0,0.0,0.2,65.34210526,13.75263158,1.2165789470000001,3/18/2020,1.0,0.0
7133,3/16/2020,US,Wisconsin,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.7509,-92.3814,1.8,74,13.3,0.0,-1.584210526,67.84210526,10.72631579,0.153421053,3/07/2020,1.0,0.0
7134,2/29/2020,US,Rhode Island,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.6809,-71.5118,-1.2,44,17.0,0.0,4.484210526,59.07894737,15.72368421,1.938684211,3/22/2020,1.2593343170888016,83.0
7135,3/14/2020,US,Rhode Island,Confirmed,20,6,3/23/2020 8:00:09 AM,3/22/2020,41.6809,-71.5118,7.3,43,19.3,0.0,4.484210526,59.07894737,15.72368421,1.938684211,3/22/2020,1.2593343170888016,83.0
7136,3/22/2020,US,Rhode Island,Confirmed,83,17,3/23/2020 8:00:09 AM,3/22/2020,41.6809,-71.5118,0.8,38,15.2,0.0,4.484210526,59.07894737,15.72368421,1.938684211,3/22/2020,1.2593343170888016,83.0
7137,3/20/2020,US,Rhode Island,Confirmed,54,10,3/23/2020 8:00:09 AM,3/22/2020,41.6809,-71.5118,10.6,89,12.0,0.25,4.484210526,59.07894737,15.72368421,1.938684211,3/22/2020,1.2593343170888016,83.0
7138,2/22/2020,US,Rhode Island,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.6809,-71.5118,2.3,38,13.0,0.0,4.484210526,59.07894737,15.72368421,1.938684211,3/22/2020,1.2593343170888016,83.0
7139,3/01/2020,US,Rhode Island,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.6809,-71.5118,-2.7,46,14.3,0.0,4.484210526,59.07894737,15.72368421,1.938684211,3/22/2020,1.2593343170888016,83.0
7140,3/12/2020,US,Rhode Island,Confirmed,5,0,3/23/2020 8:00:09 AM,3/22/2020,41.6809,-71.5118,5.2,75,8.3,0.0,4.484210526,59.07894737,15.72368421,1.938684211,3/22/2020,1.2593343170888016,83.0
7141,3/17/2020,US,Rhode Island,Confirmed,23,2,3/23/2020 8:00:09 AM,3/22/2020,41.6809,-71.5118,4.9,84,12.7,5.84,4.484210526,59.07894737,15.72368421,1.938684211,3/22/2020,1.2593343170888016,83.0
7142,2/16/2020,US,Rhode Island,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.6809,-71.5118,1.1,67,10.9,0.0,4.484210526,59.07894737,15.72368421,1.938684211,3/22/2020,1.2593343170888016,83.0
7143,3/02/2020,US,Rhode Island,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.6809,-71.5118,5.4,65,18.3,0.0,4.484210526,59.07894737,15.72368421,1.938684211,3/22/2020,1.2593343170888016,83.0
7144,3/10/2020,US,Rhode Island,Confirmed,3,3,3/23/2020 8:00:09 AM,3/22/2020,41.6809,-71.5118,13.5,57,18.0,0.0,4.484210526,59.07894737,15.72368421,1.938684211,3/22/2020,1.2593343170888016,83.0
7145,3/16/2020,US,Rhode Island,Confirmed,21,1,3/23/2020 8:00:09 AM,3/22/2020,41.6809,-71.5118,1.1,47,15.8,0.0,4.484210526,59.07894737,15.72368421,1.938684211,3/22/2020,1.2593343170888016,83.0
7146,3/11/2020,US,Rhode Island,Confirmed,5,2,3/23/2020 8:00:09 AM,3/22/2020,41.6809,-71.5118,9.9,59,13.3,0.0,4.484210526,59.07894737,15.72368421,1.938684211,3/22/2020,1.2593343170888016,83.0
7147,2/17/2020,US,Rhode Island,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.6809,-71.5118,2.8,55,11.3,0.0,4.484210526,59.07894737,15.72368421,1.938684211,3/22/2020,1.2593343170888016,83.0
7148,3/06/2020,US,Rhode Island,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.6809,-71.5118,2.5,77,23.9,2.29,4.484210526,59.07894737,15.72368421,1.938684211,3/22/2020,1.2593343170888016,83.0
7149,2/19/2020,US,Rhode Island,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.6809,-71.5118,3.8,53,18.5,0.0,4.484210526,59.07894737,15.72368421,1.938684211,3/22/2020,1.2593343170888016,83.0
7150,2/25/2020,US,Rhode Island,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.6809,-71.5118,7.1,92,5.7,1.02,4.484210526,59.07894737,15.72368421,1.938684211,3/22/2020,1.2593343170888016,83.0
7151,2/24/2020,US,Rhode Island,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.6809,-71.5118,6.3,69,11.4,0.0,4.484210526,59.07894737,15.72368421,1.938684211,3/22/2020,1.2593343170888016,83.0
7152,3/15/2020,US,Rhode Island,Confirmed,20,0,3/23/2020 8:00:09 AM,3/22/2020,41.6809,-71.5118,6.0,38,13.6,0.0,4.484210526,59.07894737,15.72368421,1.938684211,3/22/2020,1.2593343170888016,83.0
7153,2/28/2020,US,Rhode Island,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.6809,-71.5118,0.3,41,20.7,0.0,4.484210526,59.07894737,15.72368421,1.938684211,3/22/2020,1.2593343170888016,83.0
7154,2/20/2020,US,Rhode Island,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.6809,-71.5118,-1.9,42,13.8,0.0,4.484210526,59.07894737,15.72368421,1.938684211,3/22/2020,1.2593343170888016,83.0
7155,3/18/2020,US,Rhode Island,Confirmed,33,10,3/23/2020 8:00:09 AM,3/22/2020,41.6809,-71.5118,6.5,50,11.5,0.0,4.484210526,59.07894737,15.72368421,1.938684211,3/22/2020,1.2593343170888016,83.0
7156,3/03/2020,US,Rhode Island,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.6809,-71.5118,9.9,83,15.9,6.35,4.484210526,59.07894737,15.72368421,1.938684211,3/22/2020,1.2593343170888016,83.0
7157,3/07/2020,US,Rhode Island,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.6809,-71.5118,1.8,53,30.1,0.51,4.484210526,59.07894737,15.72368421,1.938684211,3/22/2020,1.2593343170888016,83.0
7158,3/08/2020,US,Rhode Island,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.6809,-71.5118,5.9,32,12.6,0.0,4.484210526,59.07894737,15.72368421,1.938684211,3/22/2020,1.2593343170888016,83.0
7159,2/27/2020,US,Rhode Island,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.6809,-71.5118,6.3,80,24.0,21.59,4.484210526,59.07894737,15.72368421,1.938684211,3/22/2020,1.2593343170888016,83.0
7160,3/05/2020,US,Rhode Island,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.6809,-71.5118,6.5,47,15.3,0.0,4.484210526,59.07894737,15.72368421,1.938684211,3/22/2020,1.2593343170888016,83.0
7161,2/21/2020,US,Rhode Island,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.6809,-71.5118,-4.5,40,14.2,0.0,4.484210526,59.07894737,15.72368421,1.938684211,3/22/2020,1.2593343170888016,83.0
7162,3/13/2020,US,Rhode Island,Confirmed,14,9,3/23/2020 8:00:09 AM,3/22/2020,41.6809,-71.5118,11.1,86,23.6,8.38,4.484210526,59.07894737,15.72368421,1.938684211,3/22/2020,1.2593343170888016,83.0
7163,3/19/2020,US,Rhode Island,Confirmed,44,11,3/23/2020 8:00:09 AM,3/22/2020,41.6809,-71.5118,6.5,92,17.3,22.61,4.484210526,59.07894737,15.72368421,1.938684211,3/22/2020,1.2593343170888016,83.0
7164,2/18/2020,US,Rhode Island,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.6809,-71.5118,2.8,84,10.2,2.29,4.484210526,59.07894737,15.72368421,1.938684211,3/22/2020,1.2593343170888016,83.0
7165,2/26/2020,US,Rhode Island,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.6809,-71.5118,7.5,90,12.2,1.27,4.484210526,59.07894737,15.72368421,1.938684211,3/22/2020,1.2593343170888016,83.0
7166,3/04/2020,US,Rhode Island,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.6809,-71.5118,9.4,57,24.3,1.27,4.484210526,59.07894737,15.72368421,1.938684211,3/22/2020,1.2593343170888016,83.0
7167,2/23/2020,US,Rhode Island,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.6809,-71.5118,4.4,48,11.4,0.0,4.484210526,59.07894737,15.72368421,1.938684211,3/22/2020,1.2593343170888016,83.0
7168,3/21/2020,US,Rhode Island,Confirmed,66,12,3/23/2020 8:00:09 AM,3/22/2020,41.6809,-71.5118,8.1,39,20.4,0.0,4.484210526,59.07894737,15.72368421,1.938684211,3/22/2020,1.2593343170888016,83.0
7169,2/14/2020,US,Rhode Island,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.6809,-71.5118,-2.8,52,20.0,0.0,4.484210526,59.07894737,15.72368421,1.938684211,3/22/2020,1.2593343170888016,83.0
7170,3/09/2020,US,Rhode Island,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.6809,-71.5118,13.0,37,15.6,0.0,4.484210526,59.07894737,15.72368421,1.938684211,3/22/2020,1.2593343170888016,83.0
7171,2/15/2020,US,Rhode Island,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.6809,-71.5118,-7.1,56,11.9,0.0,4.484210526,59.07894737,15.72368421,1.938684211,3/22/2020,1.2593343170888016,83.0
7172,3/09/2020,US,Vermont,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.0459,-72.7107,10.3,37,8.5,0.0,-2.128947368,65.94736842,12.28157895,1.410263158,3/22/2020,1.3037151418916615,52.0
7173,3/18/2020,US,Vermont,Confirmed,18,6,3/23/2020 8:00:09 AM,3/22/2020,44.0459,-72.7107,2.0,49,9.0,0.0,-2.128947368,65.94736842,12.28157895,1.410263158,3/22/2020,1.3037151418916615,52.0
7174,3/02/2020,US,Vermont,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.0459,-72.7107,-1.0,67,10.3,0.0,-2.128947368,65.94736842,12.28157895,1.410263158,3/22/2020,1.3037151418916615,52.0
7175,3/21/2020,US,Vermont,Confirmed,29,0,3/23/2020 8:00:09 AM,3/22/2020,44.0459,-72.7107,-3.1,56,20.2,0.25,-2.128947368,65.94736842,12.28157895,1.410263158,3/22/2020,1.3037151418916615,52.0
7176,2/14/2020,US,Vermont,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.0459,-72.7107,-17.4,67,13.3,0.0,-2.128947368,65.94736842,12.28157895,1.410263158,3/22/2020,1.3037151418916615,52.0
7177,2/17/2020,US,Vermont,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.0459,-72.7107,-5.6,66,13.9,0.25,-2.128947368,65.94736842,12.28157895,1.410263158,3/22/2020,1.3037151418916615,52.0
7178,3/04/2020,US,Vermont,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.0459,-72.7107,2.3,71,21.0,0.25,-2.128947368,65.94736842,12.28157895,1.410263158,3/22/2020,1.3037151418916615,52.0
7179,2/15/2020,US,Vermont,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.0459,-72.7107,-16.8,65,9.1,0.0,-2.128947368,65.94736842,12.28157895,1.410263158,3/22/2020,1.3037151418916615,52.0
7180,2/27/2020,US,Vermont,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.0459,-72.7107,-1.2,86,12.7,21.59,-2.128947368,65.94736842,12.28157895,1.410263158,3/22/2020,1.3037151418916615,52.0
7181,2/25/2020,US,Vermont,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.0459,-72.7107,2.3,85,1.3,0.76,-2.128947368,65.94736842,12.28157895,1.410263158,3/22/2020,1.3037151418916615,52.0
7182,3/10/2020,US,Vermont,Confirmed,1,1,3/23/2020 8:00:09 AM,3/22/2020,44.0459,-72.7107,7.6,78,14.8,6.35,-2.128947368,65.94736842,12.28157895,1.410263158,3/22/2020,1.3037151418916615,52.0
7183,3/15/2020,US,Vermont,Confirmed,8,3,3/23/2020 8:00:09 AM,3/22/2020,44.0459,-72.7107,-4.1,50,12.4,0.0,-2.128947368,65.94736842,12.28157895,1.410263158,3/22/2020,1.3037151418916615,52.0
7184,3/13/2020,US,Vermont,Confirmed,2,0,3/23/2020 8:00:09 AM,3/22/2020,44.0459,-72.7107,3.5,76,24.1,13.72,-2.128947368,65.94736842,12.28157895,1.410263158,3/22/2020,1.3037151418916615,52.0
7185,3/16/2020,US,Vermont,Confirmed,12,4,3/23/2020 8:00:09 AM,3/22/2020,44.0459,-72.7107,-4.4,50,9.5,0.0,-2.128947368,65.94736842,12.28157895,1.410263158,3/22/2020,1.3037151418916615,52.0
7186,3/05/2020,US,Vermont,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.0459,-72.7107,0.5,68,14.7,0.0,-2.128947368,65.94736842,12.28157895,1.410263158,3/22/2020,1.3037151418916615,52.0
7187,2/23/2020,US,Vermont,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.0459,-72.7107,-1.8,69,5.1,0.0,-2.128947368,65.94736842,12.28157895,1.410263158,3/22/2020,1.3037151418916615,52.0
7188,2/28/2020,US,Vermont,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.0459,-72.7107,-5.4,62,17.1,0.0,-2.128947368,65.94736842,12.28157895,1.410263158,3/22/2020,1.3037151418916615,52.0
7189,3/22/2020,US,Vermont,Confirmed,52,23,3/23/2020 8:00:09 AM,3/22/2020,44.0459,-72.7107,-5.4,44,5.1,0.0,-2.128947368,65.94736842,12.28157895,1.410263158,3/22/2020,1.3037151418916615,52.0
7190,2/21/2020,US,Vermont,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.0459,-72.7107,-13.1,61,7.4,0.0,-2.128947368,65.94736842,12.28157895,1.410263158,3/22/2020,1.3037151418916615,52.0
7191,2/22/2020,US,Vermont,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.0459,-72.7107,-4.4,60,7.5,0.0,-2.128947368,65.94736842,12.28157895,1.410263158,3/22/2020,1.3037151418916615,52.0
7192,3/20/2020,US,Vermont,Confirmed,29,7,3/23/2020 8:00:09 AM,3/22/2020,44.0459,-72.7107,8.3,78,18.3,1.02,-2.128947368,65.94736842,12.28157895,1.410263158,3/22/2020,1.3037151418916615,52.0
7193,3/19/2020,US,Vermont,Confirmed,22,4,3/23/2020 8:00:09 AM,3/22/2020,44.0459,-72.7107,2.2,80,11.9,0.51,-2.128947368,65.94736842,12.28157895,1.410263158,3/22/2020,1.3037151418916615,52.0
7194,2/26/2020,US,Vermont,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.0459,-72.7107,0.9,90,2.6,1.02,-2.128947368,65.94736842,12.28157895,1.410263158,3/22/2020,1.3037151418916615,52.0
7195,3/08/2020,US,Vermont,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.0459,-72.7107,-0.2,51,7.0,0.0,-2.128947368,65.94736842,12.28157895,1.410263158,3/22/2020,1.3037151418916615,52.0
7196,3/06/2020,US,Vermont,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.0459,-72.7107,0.1,74,7.1,0.0,-2.128947368,65.94736842,12.28157895,1.410263158,3/22/2020,1.3037151418916615,52.0
7197,3/01/2020,US,Vermont,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.0459,-72.7107,-10.3,74,12.0,0.0,-2.128947368,65.94736842,12.28157895,1.410263158,3/22/2020,1.3037151418916615,52.0
7198,3/07/2020,US,Vermont,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.0459,-72.7107,-4.5,50,16.0,0.0,-2.128947368,65.94736842,12.28157895,1.410263158,3/22/2020,1.3037151418916615,52.0
7199,3/17/2020,US,Vermont,Confirmed,12,0,3/23/2020 8:00:09 AM,3/22/2020,44.0459,-72.7107,1.1,73,15.7,0.0,-2.128947368,65.94736842,12.28157895,1.410263158,3/22/2020,1.3037151418916615,52.0
7200,3/14/2020,US,Vermont,Confirmed,5,3,3/23/2020 8:00:09 AM,3/22/2020,44.0459,-72.7107,2.3,49,23.3,0.0,-2.128947368,65.94736842,12.28157895,1.410263158,3/22/2020,1.3037151418916615,52.0
7201,3/12/2020,US,Vermont,Confirmed,2,1,3/23/2020 8:00:09 AM,3/22/2020,44.0459,-72.7107,0.3,68,9.6,0.0,-2.128947368,65.94736842,12.28157895,1.410263158,3/22/2020,1.3037151418916615,52.0
7202,2/16/2020,US,Vermont,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.0459,-72.7107,-2.0,65,14.3,0.0,-2.128947368,65.94736842,12.28157895,1.410263158,3/22/2020,1.3037151418916615,52.0
7203,3/03/2020,US,Vermont,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.0459,-72.7107,6.4,78,9.2,2.54,-2.128947368,65.94736842,12.28157895,1.410263158,3/22/2020,1.3037151418916615,52.0
7204,2/19/2020,US,Vermont,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.0459,-72.7107,-3.7,57,22.3,1.27,-2.128947368,65.94736842,12.28157895,1.410263158,3/22/2020,1.3037151418916615,52.0
7205,2/20/2020,US,Vermont,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.0459,-72.7107,-13.2,66,9.6,0.0,-2.128947368,65.94736842,12.28157895,1.410263158,3/22/2020,1.3037151418916615,52.0
7206,2/18/2020,US,Vermont,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.0459,-72.7107,-5.2,82,14.8,4.06,-2.128947368,65.94736842,12.28157895,1.410263158,3/22/2020,1.3037151418916615,52.0
7207,3/11/2020,US,Vermont,Confirmed,1,0,3/23/2020 8:00:09 AM,3/22/2020,44.0459,-72.7107,-1.4,70,13.9,0.0,-2.128947368,65.94736842,12.28157895,1.410263158,3/22/2020,1.3037151418916615,52.0
7208,2/24/2020,US,Vermont,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.0459,-72.7107,1.9,63,7.6,0.0,-2.128947368,65.94736842,12.28157895,1.410263158,3/22/2020,1.3037151418916615,52.0
7209,2/29/2020,US,Vermont,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.0459,-72.7107,-8.7,71,14.5,0.0,-2.128947368,65.94736842,12.28157895,1.410263158,3/22/2020,1.3037151418916615,52.0
7210,3/08/2020,US,New Mexico,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,34.8405,-106.2485,7.2,78,12.5,0.76,5.573684211000001,61.97368421,12.86315789,0.38078947399999996,3/22/2020,1.2546909195090263,57.0
7211,3/22/2020,US,New Mexico,Confirmed,57,14,3/23/2020 8:00:09 AM,3/22/2020,34.8405,-106.2485,8.0,52,11.5,0.0,5.573684211000001,61.97368421,12.86315789,0.38078947399999996,3/22/2020,1.2546909195090263,57.0
7212,3/17/2020,US,New Mexico,Confirmed,23,6,3/23/2020 8:00:09 AM,3/22/2020,34.8405,-106.2485,8.8,59,15.3,0.0,5.573684211000001,61.97368421,12.86315789,0.38078947399999996,3/22/2020,1.2546909195090263,57.0
7213,2/24/2020,US,New Mexico,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,34.8405,-106.2485,5.8,46,27.3,0.0,5.573684211000001,61.97368421,12.86315789,0.38078947399999996,3/22/2020,1.2546909195090263,57.0
7214,3/19/2020,US,New Mexico,Confirmed,35,12,3/23/2020 8:00:09 AM,3/22/2020,34.8405,-106.2485,5.6,67,27.1,0.51,5.573684211000001,61.97368421,12.86315789,0.38078947399999996,3/22/2020,1.2546909195090263,57.0
7215,3/20/2020,US,New Mexico,Confirmed,43,8,3/23/2020 8:00:09 AM,3/22/2020,34.8405,-106.2485,3.0,77,13.1,0.0,5.573684211000001,61.97368421,12.86315789,0.38078947399999996,3/22/2020,1.2546909195090263,57.0
7216,2/29/2020,US,New Mexico,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,34.8405,-106.2485,4.4,43,10.3,0.0,5.573684211000001,61.97368421,12.86315789,0.38078947399999996,3/22/2020,1.2546909195090263,57.0
7217,2/18/2020,US,New Mexico,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,34.8405,-106.2485,4.5,72,13.0,0.0,5.573684211000001,61.97368421,12.86315789,0.38078947399999996,3/22/2020,1.2546909195090263,57.0
7218,3/16/2020,US,New Mexico,Confirmed,17,4,3/23/2020 8:00:09 AM,3/22/2020,34.8405,-106.2485,8.6,60,6.4,0.0,5.573684211000001,61.97368421,12.86315789,0.38078947399999996,3/22/2020,1.2546909195090263,57.0
7219,2/25/2020,US,New Mexico,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,34.8405,-106.2485,-1.0,40,21.6,0.0,5.573684211000001,61.97368421,12.86315789,0.38078947399999996,3/22/2020,1.2546909195090263,57.0
